author,line count
anonymous,149
ausonius,4471
catullus,2286
claudian,10141
corippus,4667
dracontius,5973
ennius,680
ennodius,1955
horace,7816
italicus,1071
juvenal,3853
juvencus,3182
lucan,8061
lucretius,7425
manilius,4293
martial,6399
ovid,34008
paulus_diaconus,1714
persius,650
plautus,21164
polignac,19381
priscian,2842
propertius,3982
prudentius,5339
rutilius,712
seneca,12033
silius_italicus,12198
statius,14751
terence,6188
tibullus,1929
valerius_flaccus,5592
vergil,12907
